"['INTEGER (LONG)', 'TEXT']",4839
"['REAL', 'INTEGER (LONG)']",522
"['REAL', 'INTEGER (LONG)', 'TEXT']",521
"['REAL', 'TEXT']",1195
"['DATE/TIME', 'REAL']",133
"['DATE/TIME', 'REAL', 'INTEGER (LONG)']",85
"['DATE/TIME', 'REAL', 'INTEGER (LONG)', 'TEXT']",84
"['DATE/TIME', 'REAL', 'TEXT']",129
"['DATE/TIME', 'INTEGER (LONG)']",608
"['DATE/TIME', 'INTEGER (LONG)', 'TEXT']",558
"['DATE/TIME', 'TEXT']",1562
